gene,rate
YML038C,0.5402651601535059
YCL059C,2.201370559181923
YML014W,1.682126244592907
YLR437C,1.6589754952173772
YFR009W,1.8368034804354854
YKR071C,2.4693280208167367
YER156C,2.0247534951160113
YDR489W,1.2203525208522215
YOR233W,0.7146738026950924
YPR049C,0.5807931427378452
YDL057W,1.4619372027794355
YGR257C,0.3129470746212253
YMR179W,0.6944064279842327
YPL235W,2.51748548697663
YDL008W,1.3992852150470956
YBL050W,2.397758756778797
YLR350W,2.3256706418012056
YGR280C,3.5724381537046495
YGR237C,1.1441126106097366
YDL159W,1.0652983839460362
YJR014W,3.7801267455045986
YJL132W,0.6678349013705206
YGL190C,1.1680314783416486
YBR110W,0.9916749693713559
YDR144C,1.0699422523343936
YML091C,0.7775936583686833
YPL018W,1.1028053939726943
YGL018C,2.5048790795040428
YMR075W,1.03457052903524
YGR202C,1.7450231140207286
YKL120W,2.167896536473384
YJR041C,0.9238163266254792
YKL175W,1.0102687507329196
YKR028W,0.5904772530343239
YFL046W,1.497487118243104
YDR379W,0.7273195106921202
YLR381W,0.456027631675902
YKL065C,1.6824875385906384
YHR169W,1.3149770038063202
YOR103C,2.8889359450241527
YDL175C,1.4885049846735
YCR087CA,2.0893686017263198
YAL061W,2.2056823676456485
YGR178C,1.2674633411266312
YNL059C,1.0267773305947314
YDL200C,1.2569310726310658
YDL102W,1.4914680389498698
YER092W,1.8136894759303113
YJL063C,1.5238775766364199
YGL002W,0.879768433155569
YLR214W,1.1333267300539158
YEL002C,1.7201964042428912
YIR010W,0.8199415740247239
YDR331W,1.3324912620314786
YLR176C,0.8552890868029843
YOR293W,6.335439082332094
YML056C,1.7734973799624298
YKR044W,0.5310848287502908
YGL029W,4.715394551030752
YFL004W,1.400341074686357
YBR115C,1.5487944056217902
YCR069W,1.3740838858502484
YDL128W,1.407283608898144
YLR433C,1.5378436888021028
YMR068W,0.6163680483226799
YPL098C,2.683431190082636
YMR153W,1.8098004159146313
YGR239C,1.281209340818705
YMR124W,1.0668854693275533
YDL040C,1.3244279642311114
YER032W,0.8444200895443181
YJR070C,3.9294357916803935
YDR448W,1.0632191241261548
YMR033W,1.5137499366852813
YDL097C,1.8660112546023129
YPR003C,0.617447933683866
YGL005C,0.9929493424362534
YGR262C,1.773003212629534
YIR024C,2.5221958089934113
YDL111C,1.082567862059571
YLR049C,1.1033834817371722
YDR202C,0.8207086349067491
YPL007C,0.7678915104727156
YDR495C,0.8401065952095474
YLR104W,1.5765831724176642
YKL159C,1.6165776771008356
YGR215W,3.0036776225425452
YJR046W,0.45343833973098036
YDR253C,1.2872607948900128
YDR507C,1.177364265564619
YML096W,0.7157438184296456
YHR192W,1.386770780288764
YCR082W,1.1662383197494246
YDR300C,1.7127935380691357
YBR101C,1.9266980904528173
YGL087C,3.2861167515222682
YPL052W,0.6743536299658234
YIL003W,1.0355867670141012
YBR245C,1.4616598222386386
YBR163W,0.2603526877456573
YDR465C,1.7791591322977072
YLR276C,1.390404415223353
YER019CA,2.4557315796271157
YKL079W,0.8931945041059423
YFR044C,2.2000636375129154
YBR210W,1.3124052204701915
YPL103C,0.9803887900265171
YIL103W,1.569921823055957
YBR269C,2.1291648810720814
YFR033C,1.4641680057365185
YDR283C,0.4795084149510278
YJR096W,1.4982998626797428
YAL010C,1.0232676269225114
YBR192W,1.3547569369480714
YNL188W,0.4585086698233885
YJR116W,1.154095572121344
YJL013C,0.5596989429680125
YGR143W,0.7946031973369203
YGR112W,1.1862365695543287
YNR022C,1.6777580470750415
YGL229C,0.33160678417401807
YOR130C,0.9881146484773866
YBR125C,1.036073823211593
YCL043C,2.5417600723873024
YLR356W,1.9536120175480969
YBR221C,2.4982444646007815
YJL173C,2.0753375450811813
YJL094C,0.7171057585797004
YGL043W,2.4875311630319485
YNL166C,2.1592628550223587
YGL098W,1.798957601630357
YJR056C,1.3634915766674398
YDR097C,1.2020826910139664
YKR069W,0.3995954891764804
YLR404W,0.9086707352917465
YJL121C,2.8755419092639327
YGR161C,2.608113064507406
YGR186W,1.295841014520904
YHR062C,1.1194572919398595
YPL069C,0.7989149901181358
YDL213C,3.1101303749498608
YIL132C,0.8367860053726496
YIL145C,1.4643522061941727
YBR149W,2.384899360950098
YGL216W,0.636160988241792
YDR317W,1.3469506223860412
YFL031W,0.017772796751464155
YDR478W,1.3040820615460114
YHR064C,3.0992024706683137
YKL015W,0.30329859162492384
YGR210C,1.2333061560973562
YGL210W,2.054429411629577
YMR020W,0.6480675463451232
YJR089W,0.543115844419923
YJL145W,2.424054789473901
YDR377W,3.37489085605734
YIR007W,1.0065805178681533
YJL201W,0.9706199478806636
YLR314C,2.1495352326267856
YNL126W,0.5060455102225582
YBR132C,0.9314305764780535
YKL040C,2.3201240791492026
YPR114W,1.034871831039525
YLR249W,2.9967484231488983
YNL004W,1.877704150527411
YOR327C,3.703453977696544
YHR039CA,4.891961755901057
YOR378W,0.9090045101922762
YFR015C,1.2381670168701955
YOR265W,3.118576759730254
YOL139C,3.119485709290024
YIL092W,0.42675341556252855
YDR379CA,3.009682469785602
YKL006CA,1.677267389829844
YLR321C,2.576895021902443
YOR266W,0.8392538585624914
YPL203W,1.4755922018863588
YNR055C,0.7654867227024723
YDR532C,1.1895451314213354
YIL014W,0.7447720909326994
YML098W,1.825470668172034
YGR052W,1.266086740995465
YCL012C,1.5669039585300173
YDR184C,1.1971599039939174
YKL210W,2.067468160640246
YNL221C,0.6512647811731945
YOR278W,0.9653805636764244
YER146W,1.5776616698061814
YNL085W,0.9727551420740331
YGL061C,1.4829001976399911
YDR394W,2.0527678947214927
YPL210C,1.3692571776717681
YFL034CB,2.18268115836345
YOR330C,0.38806176004199866
YAR014C,0.9059765159904632
YOR087W,1.092232250465495
YKL057C,0.8226072420023005
YHR159W,0.49039973428755856
YPL132W,1.0357084586551948
YIL114C,1.1114857375139287
YGL226CA,3.6441877996384062
YGL234W,2.0584307760407743
YOL055C,1.4496376963930713
YPR093C,0.9595124335441608
YOL082W,0.7719787903101892
YAL029C,0.44019781150192966
YDR452W,0.8486882813600318
YNL108C,2.138003269992437
YDR421W,0.341518240877238
YLR239C,1.2525528365535534
YOR065W,2.221471049904411
YHL035C,0.12839570294869157
YMR301C,0.7937452440186286
YGL171W,1.890610009921247
YDR294C,1.213205349055753
YAL049C,2.511299591139716
YFR002W,0.9816519086936203
YBR267W,1.9676499983328597
YNL250W,0.5893899493718661
YMR011W,2.869478710725111
YGR089W,0.6634360275161578
YBL029W,1.5717619287286713
YDR457W,0.48810708195114083
YGR023W,0.5633227907543018
YHL028W,0.4775858957550612
YNL131W,3.5066534578665682
YLR386W,0.9253268257667513
YKL095W,2.177759509120234
YKL137W,2.4107811672775497
YBL005W,0.4563152622680747
YGL197W,0.45532655588881155
YNL048W,1.1180761749406773
YDR056C,2.2664423289804683
YOR243C,1.4793187529070126
YLR130C,0.4844143311393612
YER022W,1.1588750742892666
YBR057C,1.4857817291315616
YPL269W,0.26010644547956524
YDR041W,1.5195538941270557
YGL047W,1.8382946092004702
YMR165C,0.8168313514236583
YKR070W,1.4156845749577927
YKR096W,0.5355441393307431
YKL168C,0.7395499944425623
YMR205C,2.847245208437057
YGL225W,2.351610807368477
YCR005C,1.534838662434137
YJL185C,0.6810071728447298
YER164W,1.122797550525103
YBL101C,0.6373299249154362
YPR055W,0.8258572489800471
YML017W,2.0067940250179195
YHR037W,1.7239677674222442
YLR032W,0.9441718123356821
YGL078C,2.521339948437583
YHR069C,1.5625487433213125
YBL051C,1.42931642452893
YGR281W,0.6683210335092123
YLR089C,1.6204303658312225
YPL161C,1.0722757669503378
YDR488C,0.5640285298173364
YIL121W,0.7641166308635442
YGR256W,1.3980056906070386
YEL042W,1.7029611517908985
YPR048W,1.037382868724203
YEL020C,0.7129374995902743
YHL013C,2.5355976913858886
YOL060C,1.0321620057517744
YGR009C,1.8656097979442012
YNL208W,3.4916817212303144
YNR047W,0.622675625880114
YCL005W,0.6382918479451564
YGL105W,3.075764953310254
YBR097W,0.4896698474385218
YLR014C,0.3442645891429791
YDL076C,1.253191260849075
YDR120C,1.3208012087218457
YER126C,3.241195906497531
YMR227C,2.58616540513953
YPR186C,0.9230598910200998
YNL121C,2.2938577829040985
YGR194C,0.949991632555149
YDR486C,1.9853775970112697
YJL192C,1.4147684533079998
YHR117W,1.0874557552479929
YDR030C,0.8410894356599781
YBL029CA,1.7940710748344013
YPL274W,1.2450355501878925
YFL022C,2.6518082852540696
YBL047C,1.4733247957854942
YOR315W,0.9546788904689314
YEL051W,2.3884603024202358
YDR265W,0.518374325504457
YLL023C,2.1197250024606387
YKL203C,0.386639487821088
YOL004W,0.8080891942488376
YLR005W,1.26047996574449
YDR439W,0.8739809546700678
YGR014W,0.7490763279499036
YGL050W,1.7401584279332571
YGL101W,2.0323305297275915
YDL036C,0.8320512655647
YDR125C,0.6681988088067009
YKL171W,0.3376420696656912
YAR027W,1.490337617607154
YMR032W,0.8187258544093478
YMR150C,0.8557861666352399
YFL007W,0.5623183433989195
YML059C,0.6339109296978063
YDL129W,0.8364120208672732
YDR063W,2.258005240643323
YKR045C,1.1435222594188093
YPL099C,1.7334760264572213
YHR087W,3.542561291312665
YGR238C,0.3669767992508824
YCR012W,5.189096169156766
YER035W,2.364809540440551
YEL066W,1.6896551653204328
YDL084W,2.7320319291036728
YDR201W,1.745672490981437
YOR177C,0.7641637827230366
YDR254W,0.7531213785805401
YPR128C,1.0881794539931386
YGR263C,1.4031503132804615
YKL156W,4.868701596725695
YHR148W,2.62238327784999
YHR191C,1.76695058862828
YDL110C,2.8205180751652588
YDL098C,1.3384444404185614
YDR301W,0.7041166847103779
YJL053W,1.5208516386283881
YPR104C,0.8509793760612965
YMR069W,0.5365791429488176
YIR025W,1.3988955406443169
YPR002W,0.8120424994200744
YGL006W,0.6107623133844228
YPL006W,0.6948537472860056
YCR083W,1.600509335584294
YKR067W,1.0638492034246185
YNL310C,2.1851413307223813
YML028W,5.866963799463836
YCR063W,1.672087965872156
YLL001W,1.604927530290857
YOR168W,1.98757133079111
YDR052C,0.8781377157512922
YCL001W,2.3996718513501296
YER040W,0.8047410525935857
YMR043W,1.6174948461813898
YPR173C,1.0899452397609373
YGL059W,0.6440224559915518
YCL047C,1.5422232742749513
YJL031C,1.2129102087843264
YML077W,1.2899232018928284
YDR322CA,4.687005592187716
YER068W,2.052910061254581
YER013W,0.9191278052732726
YMR269W,11.861816236422785
YLR090W,1.0247355883581992
YMR092C,1.8378403359579
YDL021W,1.6089098780208986
YLR143W,1.2919543016922512
YLR043C,4.324338880585431
YJL008C,1.8778747917328327
YDL018C,1.611543762936347
YML060W,1.7375642588350801
YJR062C,1.0427027019644672
YGL067W,1.1693134910635368
YDR461CA,2.8347254204277212
YDL156W,1.221548131788575
YPR160W,1.46771895337641
YMR191W,0.8742829460871496
YBL060W,0.9403198967784213
YML035C,1.2233836422526758
YJR033C,0.6394876372608814
YGR216C,0.5781558071066181
YLR050C,1.5858675483081168
YDR424C,2.9719669776241493
YNL277W,1.43105265254835
YDL085CA,3.8544041100120685
YCR090C,1.6269652479584313
YNL167C,0.9015234215960699
YAL060W,1.7442283781976684
YLR099WA,1.0645612400496123
YFL025C,0.6958629843954055
YKL009W,3.677685057681055
YLR178C,1.8170490925166143
YIL144W,0.939031359590768
YNL307C,1.2996462284577899
YBR156C,0.7705968661059788
YNL278W,0.9061053525586902
YPL068C,1.3211927521239213
YJL165C,0.9144903253503394
YJR057W,1.55902615589907
YJL126W,1.2706057212142485
YGL011C,2.1664780393667917
YIL133C,4.461719115830194
YHR063C,1.9244628448888368
YJL200C,1.4381134558004058
YBR148W,0.9716935045456903
YGL211W,0.7861061122823043
YDR316W,1.1545613045338936
YMR093W,1.32427342106487
YPL113C,1.5399291073687582
YCL052C,1.064196618285411
YPL195W,0.9462802845729316
YNL107W,1.7205396424975543
YDR352W,1.205089561885865
YNR003C,1.9017607761873385
YBL063W,0.5787249772343875
YDR479C,0.7199121257031188
YAL059W,1.9921946900420058
YNL007C,3.78662078644344
YKL157W,1.9711723217513655
YKL096W,3.8631990452982423
YDR089W,0.978635833178571
YKL014C,0.6414308134394734
YLR237W,0.8703946224156444
YMR021C,0.8674032016385627
YJR040W,0.9220900925745309
YPR119W,1.0786347979160193
YJR015W,1.61929195013853
YDR378C,1.6058468652403886
YER140W,0.5644228256963819
YBL086C,1.4832039544466655
YKL176C,0.16535329040062927
YKR029C,1.3407939762476784
YDR249C,0.5380541524476192
YDL108W,1.6273887365531055
YGL191W,3.5397815043999334
YJL104W,2.2346629730483016
YPL019C,1.3174750280750527
YFL041W,1.2891437595085369
YJL168C,1.1198614579981663
YDR145W,1.1898530986859228
YDL174C,1.033307358680471
YER091C,4.0396486616426825
YJL062W,1.0304301934326123
YPL085W,1.06215951849246
YNL325C,0.8166460996318256
YLR297W,0.54075496486428
YDL203C,0.7507262979201033
YHR132WA,1.648408109436154
YGR105W,2.8938218175656614
YLR087C,0.1501519250337917
YLR215C,1.1632720943923263
YML082W,0.7982414112473293
YKL100C,1.0680563379426016
YDR216W,0.6271531113403568
YKL130C,1.9232614709226126
YOR106W,1.2167681347906072
YPL162C,0.9091810340166881
YOL054W,2.036382357078604
YFR001W,2.8149918348143186
YPR152C,1.2318272015339815
YBR220C,0.7647704977533518
YPL131W,5.450898255569652
YIL115C,1.0996414545790132
YGL233W,0.6420687251692602
YCL027W,1.0996580231693165
YGR113W,1.109157227503376
YLR251W,0.7448371741858306
YLR319C,0.9972615404079076
YGL186C,1.8237435204756984
YBR278W,1.2061292517236983
YHR029C,1.9935096076391268
YGR209C,5.142172320830686
YDR234W,1.2604207519306323
YIL031W,0.30006918348740225
YDR295C,1.0521312194479628
YAL033W,1.2054998416848712
YLR203C,1.1256869343888887
YGR155W,2.70283646368953
YBR157C,1.068576925524349
YFR049W,2.980073567261931
YBR284W,0.3677180796865864
YNR036C,1.291871859830537
YDR108W,0.7223096917448909
YNR049C,1.66350297560427
YDR192C,1.906678604852897
YOL112W,0.5901526767441548
YKR004C,0.5706925226375644
YML109W,0.972116663704318
YLR342W,1.0115314438695802
YOL083W,0.9306950961223414
YLR335W,1.6876276269389356
YNL251C,1.670880005978914
YJR102C,1.8046991996200412
YPL089C,0.7123814262872253
YHR134W,0.5789459412118594
YOR020C,3.22957267329033
YBL028C,4.437863615078832
YER123W,1.2197889962495831
YLR426W,0.5514162184018903
YBR164C,2.7025326702733756
YIL153W,0.6618214730463196
YOL092W,1.710894427464574
YJR088C,2.225303493125516
YHR074W,1.2864028110965229
YJL217W,2.127734277092164
YLR368W,0.3957886229585078
YGR277C,1.38743191766322
YFR030W,0.9866106394040417
YKL089W,1.35800536523994
YOR006C,2.3087578439954957
YOR341W,1.046386168946636
YBR131W,0.8249385679287812
YLR277C,0.8588714787460426
YAL011W,0.9736543811583849
YDL155W,0.7945282150090829
YBR244W,3.0764148740522868
YIL055C,0.7528871293393898
YPL053C,1.375148076719194
YGL243W,0.558425846555361
YGR086C,2.597400225651098
YBR179C,0.9859620868813029
YDR282C,0.9978562786940716
YPL155C,0.8670867852040713
YJR097W,2.0906228356499312
YJR090C,0.465743174094306
YLR351C,1.3160022509179543
YOL094C,2.118671337941113
YPR116W,0.739222269809103
YAL002W,0.3843281820257716
YJL095W,0.3629943567508474
YHR018C,2.44394933022783
YDR408C,1.6725822128853172
YPL100W,1.2311245202500838
YOL149W,1.7922458120642613
YPL067C,1.7103322689372384
YNR014W,2.578727384590821
YOR077W,1.8929283190155513
YOR046C,2.012314075984697
YNL141W,2.0867414212381883
YBL026W,2.4232394886759767
YMR220W,1.1729170103691664
YPR187W,2.480420749074094
YHR204W,0.3874404087912484
YEL018W,1.343056906977043
YDR121W,1.8698787517464899
YER125W,1.213440449805437
YDR009W,1.1477638171530462
YDR432W,4.95468995188734
YGR195W,1.5254436777444516
YPL211W,2.4260874746590284
YDL077C,0.6314093361949614
YOR222W,0.8530833295881284
YOL061W,1.5448822165463527
YAL014C,0.5842229177649021
YGL104C,0.8954774971762653
YER152C,0.49454117278314946
YLR015W,1.2668465963785667
YHR116W,1.8228446251629815
YPL259C,1.107881541291852
YGR094W,1.6389144001573712
YDL059C,1.2372987610845128
YIL050W,1.1773012765965556
YLR008C,1.9120400359549967
YER099C,1.8763722362486701
YPL002C,0.9689999222152003
YMR219W,1.0520171866038355
YLR055C,1.1994015031141216
YGR017W,1.1787021740102281
YDR031W,2.5999262009242843
YCR028C,0.9499148883094191
YOL005C,3.1917273908454002
YOR213C,0.7935008483186665
YGR093W,0.9955787189395846
YEL050C,1.1265202200884477
YIR035C,1.6145665899772115
YHR036W,1.2546154723396448
YIL077C,1.0380756236022244
YOL072W,0.8274832845259088
YLR450W,0.776048736172482
YLR442C,0.8854322199818682
YPL202C,1.2615457637931633
YDR191W,1.543643795294434
YGL224C,0.9870314025181178
YIL017C,0.3835455929510258
YNL268W,1.9765864048496786
YOR307C,0.6599388491514064
YLR396C,0.7116423742338043
YOL123W,2.5245789861341317
YDR132C,0.97939477630373
YML116W,0.6827784142824143
YNL084C,1.981654594978577
YGL066W,1.5458693988549983
YBR265W,1.4261079159145926
YIL088C,0.8334444151933122
YDR185C,1.6286662938415881
YLR179C,2.5473158529199837
YOR386W,1.106107684461549
YAR042W,0.7291226603164602
YJR075W,1.41824811627333
YHR207C,1.59797990504349
YLL048C,0.6545896440834393
YBR162WA,2.6399377956803654
YOR051C,1.7276556783188826
YGR075C,2.339642136657484
YDR425W,1.2541968265164145
YNL220W,2.9081664020387055
YBL007C,1.2803388632499586
YGR060W,3.10315067509158
YCL064C,2.637997692917606
YML076C,0.7093889004090703
YER174C,1.31508866370582
YML029W,0.8860947427369786
YBL107C,1.2465501578951093
YDR151C,1.4838293026329683
YDR179WA,0.4802077514553635
YOR152C,0.4601032288228491
YCR073WA,1.5819619692160027
YGR285C,4.068137721502929
YNL076W,0.8108232268821608
YEL017CA,5.483845306748172
YCR033W,0.46688339049487837
YER069W,0.876182839989111
YMR091C,1.91807987004684
YER012W,2.2613956041073884
YDR104C,0.456241878524043
YDR222W,1.5420180737788973
YBL067C,0.5189631867916946
YJR001W,0.973734304442234
YHR098C,0.9514483935569381
YDL019C,0.8529333397798049
YML034W,0.983049587198402
YDL045WA,2.129082693106024
YPR023C,0.9483727133856212
YLR042C,2.6520279172443897
YNL300W,6.3794240088073195
YLR144C,1.1473845433408978
YBL017C,1.030663678016956
YIL152W,0.5893755613472096
YPR058W,1.5137456900847557
YDL020C,1.1085075401841578
YOR123C,2.517613017549429
YJR007W,3.5968242241067907
YML061C,0.7616265450657339
YAL019W,0.8479339280256445
YNL202W,1.843723236705081
YJL186W,1.4976811441792155
YHR101C,1.4487246717737656
YER163C,0.9508930078072075
YPL268W,0.42012387949902813
YER132C,0.24654906200835383
YCR002C,2.132128515649744
YML016C,1.0742253699417428
YGR077C,0.48889939475473454
YLR133W,1.8005241783865498
YDL017W,1.3459520962497087
YDR512C,2.2324425643904013
YDR113C,2.367974633175643
YLL031C,0.9850722785456014
YLR033W,1.3965835244603013
YLR088W,1.1221017434593983
YBR021W,1.194040166057497
YBR230C,2.529952581899494
YGR255C,0.742164564229934
YDR525WA,2.9944051524745583
YGL110C,1.3325584278619285
YDL051W,2.0863470470730427
YKL074C,1.3745002500240944
YBL102W,1.0278255106667868
YOL086WA,1.3248717028641643
YPL237W,2.1577248225244157
YLR120C,1.4192613051107141
YBR187W,1.543889793206353
YHR005CA,2.915464912566249
YEL043W,0.4563758585796699
YMR077C,1.5705394028132655
YPL183C,1.0815463359701432
YDR166C,0.9599037348415423
YKR088C,1.3596371785229013
YHR001WA,4.650512853610325
YPR118W,1.3246091081478
YBR198C,1.272255704413947
YJR036C,0.35737602339211455
YGL248W,0.833413385566134
YBL002W,5.738927640019162
YJL005W,0.4146553556745814
YJL050W,1.6911215176377856
YDL192W,2.603545740910517
YOL095C,0.586994218366482
YDR146C,1.3999898085095699
YER177W,2.893123476370967
YDR508C,1.424496171276733
YPL158C,1.2111101649262002
YDR248C,1.37180128951467
YJR016C,1.7800417160139341
YDL202W,1.788895272169633
YDL100C,2.4929726903890326
YFL008W,1.0007509559998808
YDR337W,1.9802512439049083
YGL055W,2.610389903732203
YJL061W,0.9820039244929468
YOR049C,1.2202948609359607
YLR216C,2.727148622339211
YPR147C,1.1880715101765016
YGL032C,1.8844848873346371
YDR441C,1.0307772421652726
YPL094C,1.5802022652029872
YNL020C,0.905129657719916
YPL023C,1.2871593667266044
YLR290C,1.1590224215410914
YER090W,2.7649860406117974
YIL123W,4.137322153346511
YMR246W,1.7475489195248828
YDL236W,2.5905239432367813
YMR035W,0.7486916576534935
YPR161C,1.1800578451324588
YOR291W,0.594356156741142
YKL117W,6.713596484583042
YCR015C,1.1045972754404243
YHR152W,2.4185331933603167
YKR011C,2.9190118490098973
YDR159W,0.4237631687980504
YML005W,0.9471470756252477
YNL193W,0.9246149593772425
YMR059W,1.4255786527252325
YDR062W,1.159578824446481
YPL163C,3.2254202902410896
YML058W,5.067152374346833
YML123C,2.386717364639854
YLR435W,4.284109446974884
YOR165W,1.3117889117945827
YHR190W,2.5471539676638253
YLR106C,0.49276279431901665
YPR005C,0.364173469705413
YNL044W,2.242596384645287
YKR002W,1.4342497574575757
YNL016W,3.033222816272387
YBR003W,0.8613384671081199
YDR200C,0.6983675759062259
YDR255C,0.6119728512576711
YPR129W,2.3454558542553943
YGR260W,1.347878416558024
YNL011C,0.7329782825632772
YDR357C,0.9359623750201187
YDL099W,2.8612735752049328
YPL005W,0.4143288835258367
YJL147C,0.690749892867011
YJL109C,0.6307795326540084
YJR021C,0.6003860731620543
YLR274W,1.3971066997638086
YBR247C,2.1082597350005825
YLR185W,5.640198004914724
YJL210W,0.4591588949779191
YIL001W,0.8228286342760911
YLR369W,1.6244407959487712
YIL154C,1.9612098059848329
YPL149W,0.310443552972504
YBR102C,1.1024525873842341
YOR007C,1.7218943881009328
YJR143C,1.0393163527535614
YIL101C,1.0527619119312008
YBR165W,1.6084442809323258
YHR097C,2.3011345131672467
YDL220C,0.4635193487573943
YGR170W,0.3940349417613398
YHR075C,0.9144940682851714
YKL004W,0.6879967672999319
YOR208W,0.3803546852716539
YNL142W,0.4747265372702339
YOL148C,0.7799401758452491
YPR082C,1.6275664161558125
YPL154C,2.5965560962110468
YHR019C,2.9703481288779723
YJR129C,1.0101668519115872
YML055W,1.7026502206878773
YKL033WA,1.3172262310906973
YJR110W,0.6161719062379589
YIL149C,0.4109392025834567
YGR169CA,14.40641192544347
YPL101W,1.203515812479429
YLR258W,1.2412636928786995
YIL023C,1.177917494325035
YNR015W,1.1363707699073833
YJR098C,1.2028093831697453
YBR127C,2.656184308736747
YOR047C,0.8636783471489815
YFL024C,0.6245542958278177
YLR047C,0.3804532975179642
YGL009C,2.3780644116034626
YHR176W,0.9217936163024948
YGR163W,1.6683320483754038
YJL127C,0.6661714404873817
YKL022C,0.8546717140456422
YEL040W,1.6928347917584314
YKL055C,1.1078096824353665
YOR012W,1.5730448799941614
YBL092W,5.9519510468925425
YEL065W,1.3267753571623628
YDR368W,3.234282959866538
YJL158C,8.484210015348689
YGR229C,1.5736020245964129
YDL164C,1.2556338078541254
YJR050W,1.4949401942836542
YNR016C,1.4569561113444254
YJL101C,0.7450418079087943
YDL211C,0.6850981796661463
YLR234W,0.6086262765797948
YIR001C,2.249995415579228
YKL195W,1.5282633122491756
YKL179C,0.9260301846055655
YDR088C,1.785850691342194
YDR320C,1.487167345601833
YKL042W,1.8945762819275442
YPL194W,0.5820070843767342
YNL066W,1.9309542269158797
YPL112C,1.1914878623979575
YPL030W,1.3718701020340671
YAL058W,0.8275289847240702
YKL013C,1.9742566989506782
YLR316C,1.4210182561470945
YDR319C,1.172073255142698
YFR022W,0.2294668607203234
YNL124W,1.6337097992523086
YJR136C,0.6691620032332418
YIL094C,1.6706591506138628
YGL164C,1.6635819401483398
YIL016W,1.417993317920443
YJL098W,0.8934609231457405
YLR451W,0.6953909871351844
YFR017C,1.3388090803773944
YML108W,2.1019681033042885
YHR017W,0.9143020234543552
YBL054W,1.3848885172162801
YOL044W,1.0443280896521097
YDR534C,2.0860444253374713
YMR310C,1.2181173889382575
YLR323C,1.355783336705366
YOL028C,1.2785880149843925
YNR057C,0.6034174947384288
YDR186C,0.6063887668786341
YBR103W,0.9504111040255014
YBL038W,2.1512833842756467
YML117W,0.7949601686156424
YGR054W,2.060591582070231
YCL010C,0.7189699040965388
YGR189C,2.6610524177401156
YOR246C,0.6216120953024129
YOR332W,3.6698516301209136
YIR003W,1.4219812245255556
YOR069W,1.632570344425697
YGR038W,2.207872492597581
YBR078W,4.434344192323851
YOL122C,1.254603910279752
YOR363C,0.41857957996559864
YNL087W,0.8904278808157614
YIL128W,0.8263307891597875
YJR111C,1.7589478218700756
YBR104W,1.5506527103785284
YNL223W,0.8276003613214046
YBR227C,1.6350904716653956
YLR318W,0.21781221416560798
YOL053W,1.00040624970777
YFR055W,1.557056287031297
YOR067C,0.9972311994112126
YDR296W,1.4624507203428985
YGL232W,1.687320833059067
YML124C,1.5352471670543228
YPR091C,0.7566384507521541
YGR141W,2.0320124177518197
YNL173C,1.7557025361196883
YIL116W,2.4179177461072494
YPL032C,1.1920787730994937
YOL100W,0.5220342180868435
YDL122W,0.8855942273727518
YLR194C,2.2313188208712083
YNR048W,1.0914868703617213
YGR109C,1.7366943183319672
YJR103W,1.435247887036474
YHR028C,0.8534568044296722
YGR156W,1.4596639518282555
YLR376C,0.6879463076314992
YFR048W,0.7888212031266886
YGL169W,1.1354264340844615
YNR037C,1.3662877953868198
YBR136W,0.2584197578980285
YOL113W,0.15651885193566042
YCL024W,0.4753308879568645
YMR307W,2.3106291855748453
YAL032C,1.2740286464524697
YGL145W,1.33066191456144
YGL112C,1.3505248330967057
YHR137W,1.2838998880022565
YOR021C,2.798251379598715
YNL283C,0.5259841640459241
YLR021W,1.3214640955323729
YER042W,2.7039523059683095
YMR014W,1.9645465701533784
YER133W,2.1837662387390826
YMR198W,0.7033159386865389
YKL197C,0.6201474812383705
YOL006C,1.5240918547250997
YCR003W,2.634400312375693
YLR132C,0.9416021187366603
YER020W,1.0878553187170867
YER162C,1.2581507721684664
YNL255C,3.6514442654642436
YDR511W,1.83016175284404
YML011C,1.217471439442851
YKL035W,3.153356456464864
YNL201C,0.8306124907913665
YBR068C,1.2253434255469657
YLL034C,1.2654801368414654
YHR102W,0.7764513825022585
YER112W,3.134214531041091
YDR043C,1.913302961840404
YMR250W,1.3247622619097141
YER075C,0.6705501384579222
YJL187C,0.3751139625287104
YEL015W,1.7005854129500313
YBL103C,1.5044827373097296
YLR018C,0.9141272482303606
YKR085C,1.3360098141983185
YMR319C,0.9936835117100047
YPL045W,0.6690376166618444
YLR418C,2.4970208659329467
YJL062WA,2.1924437107564154
YPR013C,0.352241412019605
YLR063W,1.6087690504415055
YER059W,1.2008191659624294
YOR234C,5.38890139005066
YGL111W,1.3143239720163258
YNL110C,3.100735613205218
YBR289W,0.9922155212894759
YGR161WC,1.418575549907893
YOR132W,1.0843379687335988
YBL025W,1.9144750528104044
YPL048W,2.893825491781063
YOL066C,1.007917788514567
YDR126W,0.7197131437214167
YLR388W,9.101278937548724
YKL212W,1.8690880605495042
YJL071W,0.6137023816785445
YPL216W,0.4642926023233298
YHR115C,1.0131018715674667
YBL091CA,1.8179726450628724
YER124C,1.2166810098744276
YEL022W,0.7426169385260682
YBL031W,0.7460935487275706
YPR188C,1.8111637464071784
YIL053W,4.963707232823597
YDL074C,0.8232439900372225
YNL073W,0.41894436276586033
YOR374W,2.235299207374646
YJL190C,6.396196476375617
YMR218C,0.6449346794835552
YNL265C,2.17306188587241
YGR196C,1.4153625054199412
YOR269W,0.5512751749546483
