,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YCR052W,,0.0783333333333,0.0277777777778,0.0366666666667,0.04,0.0219444444444,0.0216666666667,0.021,0.0616666666667,0.0583333333333,0.07,0.0475
YCR053W,0.1675,0.179444444444,0.0866666666667,0.0859722222222,0.0855128205128,0.0542857142857,0.0576388888889,0.0556481481481,0.124444444444,0.124761904762,0.168666666667,0.114583333333
YCR054C,,,0.0466666666667,0.0333333333333,0.0441666666667,0.0245833333333,0.0266666666667,0.02625,,0.0575,0.0733333333333,0.055
YCR057C,0.0716666666667,0.0683333333333,0.0316666666667,0.0308333333333,0.036,0.0205555555556,0.0198611111111,0.0189393939394,0.0575,0.0563333333333,0.0716666666667,0.05
YCR059C,0.0683333333333,0.0675,0.0263333333333,0.0241666666667,0.0271428571429,0.0185185185185,0.0171428571429,0.0214285714286,0.0483333333333,0.0405555555556,0.0633333333333,0.0408333333333
YCR060W,0.0866666666667,0.0775,0.0363333333333,0.0383333333333,0.0413888888889,0.0225757575758,0.0254166666667,0.0295833333333,0.0583333333333,0.0655555555556,0.0816666666667,0.0505555555556
YCR061W,,,0.04,,0.0483333333333,0.0266666666667,0.03,0.0308333333333,,,0.101666666667,0.0616666666667
YCR065W,,0.0616666666667,0.0316666666667,0.03125,0.0258333333333,0.0183333333333,0.0166666666667,0.0166666666667,,0.0483333333333,0.07,0.0416666666667
YCR066W,,,,,0.0233333333333,0.02,0.0216666666667,0.035,,0.0666666666667,,
YCR067C,,,0.035,0.0358333333333,0.0366666666667,0.0206666666667,0.0238888888889,0.0166666666667,0.0433333333333,0.0533333333333,0.0633333333333,0.0508333333333
YCR069W,0.0816666666667,0.0866666666667,0.035,0.0394444444444,0.039,0.0254166666667,0.0203333333333,0.0263333333333,0.0566666666667,0.0583333333333,0.0716666666667,0.0583333333333
YCR071C,,,0.06,0.0416666666667,0.06,0.0283333333333,0.03,0.0275,,0.06,0.1,0.065
YCR072C,0.106666666667,0.116666666667,0.04875,0.0541666666667,0.0566666666667,0.035,0.0353333333333,0.038125,0.0827777777778,0.08,0.1,0.0795833333333
YCR073C,,,0.00333333333333,0.005,0.01,0.00375,0.00555555555556,0.01,0.0116666666667,0.015,,0.015
YCR073W-A,0.085,,0.0383333333333,0.0366666666667,0.0341666666667,0.0233333333333,0.0216666666667,0.0233333333333,0.0616666666667,0.0516666666667,0.0733333333333,0.0383333333333
YCR075C,,,0.0233333333333,0.0258333333333,0.0183333333333,,0.0122222222222,0.0116666666667,,0.0366666666667,0.0416666666667,0.0316666666667
YCR075W-A,,0.0816666666667,0.0383333333333,0.0416666666667,0.0383333333333,0.0155555555556,0.0233333333333,0.0233333333333,0.0633333333333,0.0583333333333,,0.0483333333333
YCR076C,0.0916666666667,0.08,0.0416666666667,0.0355555555556,0.0466666666667,0.0294444444444,0.0325,0.0255555555556,0.0833333333333,0.0661111111111,0.0916666666667,0.0655555555556
YCR077C,0.1,0.0816666666667,0.039,0.0422222222222,0.04,0.0222916666667,0.0257142857143,0.03,0.0622222222222,0.0727777777778,0.0866666666667,0.04875
YCR079W,,,0.00666666666667,0.0133333333333,,0.00833333333333,0.00333333333333,0.00666666666667,,0.0166666666667,,
YCR082W,0.0725,0.0633333333333,0.0372222222222,0.0311111111111,0.0322222222222,0.0206666666667,0.0221212121212,0.0252777777778,0.04875,0.0620833333333,0.0741666666667,0.0486666666667
YCR083W,0.0983333333333,,0.0466666666667,0.0458333333333,0.04,0.0216666666667,0.0308333333333,0.0308333333333,0.065,0.0583333333333,0.08,0.0516666666667
YCR084C,0.0766666666667,0.08,0.0283333333333,0.0361111111111,0.0358333333333,0.0188095238095,0.022619047619,0.0222222222222,0.0591666666667,0.05,0.0766666666667,0.0416666666667
YCR085W,,,,,,,,0.0266666666667,,,,
YCR086W,,,0.0533333333333,0.0608333333333,0.0566666666667,0.03625,0.0316666666667,0.03,,0.0858333333333,,0.0766666666667
YCR087C-A,0.08,0.0861111111111,0.0316666666667,0.0393333333333,0.0358333333333,0.0230952380952,0.0216666666667,0.0217424242424,0.0616666666667,0.0652083333333,0.0786111111111,0.055
YCR088W,0.170333333333,0.163333333333,0.0793333333333,0.0926388888889,0.0924074074074,0.0568518518519,0.0598412698413,0.0633333333333,0.126481481481,0.128888888889,0.158,0.121904761905
YCR089W,0.0133333333333,0.0142592592593,0.00564814814815,0.00602564102564,0.00652777777778,0.0035119047619,0.0035,0.004,0.00883333333333,0.0075,0.0135714285714,0.00895833333333
YCR090C,,,0.045,0.0491666666667,0.0472222222222,0.0303333333333,0.0311111111111,0.030625,0.07,0.0683333333333,0.0983333333333,0.0677777777778
YCR092C,,0.06,0.0166666666667,0.0266666666667,0.0283333333333,0.00916666666667,0.0144444444444,0.01,0.0383333333333,0.045,0.045,0.0333333333333
YCR093W,,,0.0283333333333,0.0216666666667,0.02,0.00666666666667,0.0116666666667,0.0158333333333,0.0316666666667,0.0266666666667,,
YCR094W,0.1,0.0833333333333,0.03,0.0333333333333,0.0354166666667,0.0216666666667,0.0227777777778,0.0273333333333,0.0516666666667,0.0525,0.08,0.0533333333333
YCR095C,,,0.0216666666667,0.03,0.0333333333333,0.02,0.01,0.02,0.0333333333333,0.0366666666667,,0.0516666666667
YCR097W,,,0.0408333333333,0.0375,0.0266666666667,0.0266666666667,0.0275,0.0276666666667,0.045,0.06,0.0883333333333,0.0458333333333
YCR099C,,,,,,,0.0116666666667,0.0216666666667,,,,
YCR102C,,,0.0216666666667,,0.0383333333333,0.0216666666667,0.0233333333333,0.0316666666667,,0.0633333333333,,
YCR104W,,,,,,,0.0266666666667,,,,,
YCR105W,,,,,,,,0.0233333333333,,,,
YCR106W,,,,,,,,0.005,,,,
YCR107W,,,0.03,0.055,0.035,0.0233333333333,0.0216666666667,0.0266666666667,0.0666666666667,0.0483333333333,0.08,0.0516666666667
YDL001W,,0.0766666666667,0.0366666666667,0.0375,0.0366666666667,0.0275,0.0283333333333,0.025,,0.065,0.101666666667,0.0644444444444
YDL002C,0.0933333333333,,0.06,0.045,0.045,0.0383333333333,0.0341666666667,0.0325,,0.0783333333333,0.0983333333333,0.07
YDL003W,,0.1,0.0437037037037,0.0525,0.0383333333333,0.0308333333333,0.0383333333333,,,0.0783333333333,,0.0633333333333
YDL004W,0.146666666667,0.14,0.0789583333333,0.08125,0.078125,0.0500980392157,0.0545238095238,0.0534848484848,0.1225,0.12,0.140833333333,0.107666666667
YDL005C,,0.0766666666667,0.0361111111111,0.03,0.0366666666667,0.0203333333333,0.025,0.0222222222222,0.05,0.065,0.0733333333333,0.0483333333333
YDL006W,0.105,0.118333333333,0.0241666666667,0.0475,0.0383333333333,0.0279166666667,0.035,0.0216666666667,0.0733333333333,0.0716666666667,0.0866666666667,0.0658333333333
YDL007W,0.130833333333,0.127777777778,0.0568518518519,0.0658333333333,0.0654166666667,0.0417948717949,0.0414035087719,0.045701754386,0.101666666667,0.0990476190476,0.12625,0.09
YDL008W,,,0.0458333333333,0.035,0.035,0.0266666666667,0.0308333333333,0.0216666666667,0.0716666666667,0.05,0.0916666666667,0.0683333333333
YDL009C,,,,,,,,,0.0633333333333,,,
YDL010W,0.121666666667,0.121666666667,0.0525,0.0504166666667,0.0603333333333,0.0363888888889,0.0395833333333,0.0341666666667,0.0883333333333,0.0866666666667,0.1125,0.0777777777778
YDL012C,0.17,0.1775,0.088,0.0938888888889,0.0953333333333,0.0607575757576,0.0661111111111,0.0652777777778,0.140833333333,0.132222222222,0.16,0.1275
YDL013W,0.045,,0.02,0.0211111111111,0.02,0.0179166666667,0.0120833333333,0.015,0.035,0.0366666666667,0.0766666666667,0.0383333333333
YDL014W,0.239166666667,0.231296296296,0.132430555556,0.134933333333,0.137611111111,0.0933333333333,0.093843537415,0.095730994152,0.18537037037,0.185238095238,0.226333333333,0.174047619048
YDL015C,0.124444444444,0.127222222222,0.0581481481481,0.0633333333333,0.0652380952381,0.0422222222222,0.0402777777778,0.0383333333333,0.0952380952381,0.0966666666667,0.126111111111,0.0872222222222
YDL016C,0.0808333333333,0.0838888888889,0.0347619047619,0.0346296296296,0.0316666666667,0.0235416666667,0.0243939393939,0.0239743589744,0.0561111111111,0.0608333333333,0.0877777777778,0.0543333333333
YDL017W,0.095,0.0966666666667,0.04,0.0375,0.0483333333333,0.015,0.0183333333333,,0.055,,,0.07
YDL018C,,0.0966666666667,0.0355555555556,0.0416666666667,0.0406666666667,0.0333333333333,0.0316666666667,0.0416666666667,,,0.0766666666667,0.07
YDL019C,,,0.0183333333333,0.0222222222222,0.0283333333333,0.0175,0.0129166666667,0.0133333333333,0.0333333333333,0.0466666666667,0.0766666666667,0.0408333333333
YDL020C,0.0633333333333,,0.0233333333333,0.0333333333333,0.0283333333333,0.0179166666667,0.0166666666667,0.0236666666667,0.0583333333333,0.0483333333333,0.0733333333333,0.0416666666667
YDL021W,,,0.0533333333333,0.035,,0.0325,0.0216666666667,0.0166666666667,0.0666666666667,,,
YDL022W,0.198333333333,0.200833333333,0.11,0.11,0.118333333333,0.083,0.0746666666667,0.0794444444444,0.160833333333,0.168333333333,0.201666666667,0.152222222222
YDL024C,,,,,,0.0366666666667,,,,,,
YDL025C,0.055,,,,,0.0183333333333,0.0116666666667,0.00833333333333,,,,0.0416666666667
YDL025W-A,,,,,0.0383333333333,0.0266666666667,0.0233333333333,0.0283333333333,,,,
YDL026W,,,,,,0.0116666666667,0.0266666666667,0.0316666666667,,,,
YDL027C,,0.0566666666667,0.0133333333333,0.0216666666667,0.0116666666667,0.00666666666667,0.0133333333333,,0.04,,,
YDL028C,,,0.0166666666667,0.0225,0.0258333333333,0.0125,0.01,0.0111111111111,,0.04,,0.0433333333333
YDL029W,0.0808333333333,0.0872222222222,0.0366666666667,0.0421428571429,0.0438888888889,0.0266666666667,0.0266666666667,0.0276666666667,0.0625,0.0705555555556,0.0925,0.0658333333333
YDL030W,,,0.0375,,0.0333333333333,0.0227777777778,0.02125,0.0245833333333,,0.0483333333333,0.0766666666667,
YDL031W,0.0866666666667,0.0916666666667,0.0361111111111,0.0366666666667,0.0329166666667,0.02375,0.0275,0.026,0.055,0.0625,0.08,0.0533333333333
YDL033C,,,0.0183333333333,0.015,0.0133333333333,0.00916666666667,0.0166666666667,0.01,,0.035,,
YDL035C,0.04,0.035,0.0123333333333,0.0126666666667,0.0166666666667,0.00818181818182,0.0106666666667,0.01,0.0305555555556,0.0233333333333,0.0416666666667,0.0195833333333
YDL036C,,0.055,0.025,,0.0266666666667,,0.0183333333333,0.02,,0.035,0.0516666666667,0.05
YDL039C,0.0816666666667,,0.03,,0.0533333333333,,,,0.0666666666667,,,
YDL040C,0.0891666666667,0.0816666666667,0.0341666666667,0.0373333333333,0.0416666666667,0.0244444444444,0.0258333333333,0.0237037037037,0.0558333333333,0.0566666666667,0.0891666666667,0.0558333333333
YDL042C,,,0.0366666666667,0.0208333333333,0.0291666666667,0.0208333333333,0.0144444444444,0.025,0.0516666666667,0.0333333333333,,
YDL043C,,,0.0766666666667,0.075,,0.035,,,,,,
YDL044C,,,,0.0416666666667,0.0416666666667,0.0233333333333,0.0333333333333,,,,,
YDL045C,0.0983333333333,0.101666666667,0.0422222222222,0.0433333333333,0.035,0.022380952381,0.0308333333333,0.02625,0.0716666666667,0.0658333333333,0.0783333333333,0.06
YDL045W-A,0.0866666666667,0.0983333333333,0.04,0.0372222222222,0.0391666666667,0.0233333333333,0.0266666666667,0.0266666666667,0.0466666666667,0.0466666666667,0.0866666666667,0.0491666666667
YDL046W,0.136111111111,0.145,0.0683333333333,0.0726666666667,0.0745,0.0451851851852,0.0450724637681,0.0481481481481,0.117,0.0977777777778,0.139583333333,0.1
YDL047W,,,0.045,0.0333333333333,0.0383333333333,0.0216666666667,0.0283333333333,0.0208333333333,0.0633333333333,0.0466666666667,,0.0633333333333
YDL048C,0.0683333333333,,,,,0.0166666666667,,0.025,,,,
YDL049C,,,0.0366666666667,,,,,0.0283333333333,,,,
YDL051W,0.112777777778,0.116111111111,0.0563333333333,0.06,0.0611111111111,0.0340196078431,0.0361458333333,0.03875,0.0816666666667,0.0856060606061,0.116,0.0838888888889
YDL052C,0.0875,0.095,0.04125,0.0459523809524,0.0370833333333,0.028,0.0269696969697,0.0287037037037,0.07,0.0666666666667,0.0883333333333,0.05375
YDL053C,0.118333333333,0.111666666667,0.0555555555556,0.0555555555556,0.0633333333333,0.0322222222222,0.0397222222222,0.0376666666667,0.0766666666667,0.1,0.101666666667,0.0825
YDL054C,0.0733333333333,0.08,0.035,0.03,0.0305555555556,0.0233333333333,0.0275,0.0175,0.0383333333333,0.0475,0.075,0.035
YDL055C,0.190416666667,0.196666666667,0.101215277778,0.104924242424,0.105070921986,0.0694105691057,0.0707936507937,0.0715254237288,0.152105263158,0.150694444444,0.196296296296,0.1425
YDL056W,0.0583333333333,0.0783333333333,0.0183333333333,0.0273333333333,0.0275,0.0171428571429,0.0186111111111,0.0143333333333,0.0516666666667,0.0366666666667,0.05,0.0366666666667
YDL057W,,,0.0366666666667,,0.0466666666667,0.0333333333333,0.0266666666667,0.0275,,,,
YDL058W,0.055,0.0641666666667,0.0245238095238,0.0252380952381,0.0304166666667,0.0164583333333,0.0172916666667,0.0145,0.045,0.0425,0.0525,0.0436666666667
YDL059C,0.065,,0.0366666666667,0.04,0.0466666666667,0.0233333333333,0.0216666666667,0.0233333333333,,,0.0716666666667,0.055
YDL060W,0.085,0.0966666666667,0.035,0.035,0.0416666666667,0.0258333333333,0.027619047619,0.0261111111111,0.0708333333333,0.0577777777778,0.0766666666667,0.055
YDL061C,0.0872549019608,0.0858333333333,0.037803030303,0.0372222222222,0.0383602150538,0.0230341880342,0.0246127946128,0.0258720930233,0.0611538461538,0.0592635658915,0.0829824561404,0.0561666666667
YDL062W,0.0916666666667,,0.0408333333333,0.0275,0.0366666666667,0.0266666666667,0.025,0.0254166666667,,0.0483333333333,0.0733333333333,0.0544444444444
YDL063C,0.065,,0.025,0.0294444444444,0.0416666666667,0.0133333333333,0.0208333333333,0.01875,,0.0416666666667,,0.0391666666667
YDL064W,0.11,0.106666666667,0.0483333333333,0.0572222222222,0.0593333333333,0.0369230769231,0.0353333333333,0.0408333333333,0.075,0.0841666666667,0.0875,0.0766666666667
YDL065C,0.133333333333,0.151666666667,0.0738888888889,0.0746666666667,0.0695833333333,0.0535416666667,0.0507142857143,0.0494444444444,0.1,0.115,0.138333333333,0.107222222222
YDL066W,0.114166666667,0.121666666667,0.0571568627451,0.0574074074074,0.0600793650794,0.0357894736842,0.0381481481481,0.0418279569892,0.0913095238095,0.0953703703704,0.117037037037,0.0804545454545
YDL067C,0.195833333333,0.1975,0.103833333333,0.110333333333,0.107727272727,0.0740740740741,0.0760416666667,0.0723148148148,0.149444444444,0.150833333333,0.18375,0.144791666667
YDL068W,,,0.0216666666667,,,0.02,0.0266666666667,0.0175,,0.055,,
YDL069C,,,,,0.025,0.00833333333333,0.0108333333333,0.0133333333333,,,,
YDL070W,0.0641666666667,0.0541666666667,0.0243333333333,0.0252777777778,0.0271428571429,0.0152083333333,0.0161538461538,0.0191666666667,0.0443333333333,0.037,0.0483333333333,0.0375
YDL072C,0.100833333333,0.107083333333,0.0501388888889,0.0515,0.056,0.0292857142857,0.0325,0.0323611111111,0.0811111111111,0.0783333333333,0.0970833333333,0.067380952381
YDL073W,0.0316666666667,0.03,0.0103333333333,0.0116666666667,0.0129166666667,0.00611111111111,0.00770833333333,0.00733333333333,0.0166666666667,0.0155555555556,0.03,0.0175
YDL074C,0.0566666666667,0.0516666666667,0.0216666666667,0.0256666666667,0.0295833333333,0.0171428571429,0.0186111111111,0.0159523809524,0.0416666666667,0.0408333333333,0.0616666666667,0.0433333333333
YDL075W,0.238780487805,0.239689922481,0.132566137566,0.135820707071,0.138007246377,0.0932297063903,0.0954148148148,0.0961820851689,0.188844444444,0.187902621723,0.228106060606,0.178400673401
YDL076C,0.0633333333333,,0.0433333333333,0.0383333333333,0.0366666666667,0.02,0.0255555555556,0.0266666666667,0.0466666666667,0.0558333333333,0.0733333333333,0.0483333333333
YDL077C,0.0366666666667,,0.015,0.0216666666667,0.0158333333333,0.0125,0.01,0.0127777777778,,0.0283333333333,0.055,0.0283333333333
YDL078C,0.118333333333,0.1375,0.062037037037,0.0616666666667,0.0663333333333,0.0393055555556,0.039,0.0385185185185,0.09,0.0895833333333,0.116111111111,0.0833333333333
YDL079C,,,,,0.0466666666667,,,,,,,
YDL080C,,0.0333333333333,0.00833333333333,0.0133333333333,0.00833333333333,0.00666666666667,0.01,0.0108333333333,,0.0216666666667,,0.0183333333333
YDL081C,0.222163120567,0.222973856209,0.12059912854,0.124364508393,0.127645687646,0.0848783454988,0.0863262411348,0.0882923976608,0.175791245791,0.175108695652,0.217755555556,0.167274011299
YDL082W,0.0848717948718,0.0923333333333,0.0369523809524,0.0381707317073,0.0378409090909,0.0246923076923,0.0244973544974,0.0252525252525,0.065,0.0616666666667,0.0903125,0.0579279279279
YDL083C,0.0841304347826,0.0871428571429,0.0368137254902,0.0396846846847,0.0386711711712,0.0247953216374,0.0249848484848,0.0244535519126,0.0589772727273,0.0608536585366,0.0874444444444,0.0535416666667
YDL084W,0.144791666667,0.144761904762,0.0710144927536,0.0726666666667,0.0747619047619,0.0485555555556,0.0467803030303,0.0486904761905,0.110098039216,0.108333333333,0.140833333333,0.103070175439
YDL085C-A,0.085,0.0891666666667,0.0375,0.0444444444444,0.0311111111111,0.027037037037,0.0243333333333,0.0216666666667,0.0658333333333,0.06,0.09,0.055
YDL086W,0.101666666667,0.0983333333333,0.045,0.049,0.0502777777778,0.0374074074074,0.0275,0.0337179487179,0.0816666666667,0.0745833333333,0.102777777778,0.0633333333333
YDL087C,,,,,,0.0183333333333,0.00833333333333,,0.0616666666667,,,
YDL088C,0.0866666666667,0.0766666666667,0.0316666666667,0.0391666666667,0.0405555555556,0.0183333333333,0.0208333333333,0.0166666666667,0.0475,0.055,0.0733333333333,0.0433333333333
YDL089W,,,0.025,0.015,0.0266666666667,0.0216666666667,0.015,0.0216666666667,,0.0408333333333,,
YDL090C,,,0.0216666666667,,0.03,0.0275,0.0233333333333,0.0283333333333,0.0483333333333,0.0333333333333,,0.0383333333333
YDL091C,,,0.025,,0.0266666666667,0.0166666666667,0.01,0.015,,0.0383333333333,0.0616666666667,
YDL092W,0.145,0.125833333333,0.0661904761905,0.0654761904762,0.065,0.0422916666667,0.0454761904762,0.0462962962963,0.110416666667,0.1,0.1325,0.103333333333
YDL093W,0.0566666666667,0.07,0.0283333333333,0.0327777777778,0.0338888888889,0.0208333333333,0.0216666666667,0.0222222222222,,,,
YDL094C,,,0.04,0.0366666666667,0.0433333333333,0.00833333333333,0.0266666666667,,,,,
YDL095W,0.0738888888889,0.07875,0.0343333333333,0.0362222222222,0.038137254902,0.0245614035088,0.026568627451,0.0253921568627,0.0611111111111,0.0538888888889,0.0744444444444,0.0526666666667
YDL097C,0.105555555556,0.1,0.049,0.0533333333333,0.0516666666667,0.0334375,0.0355555555556,0.0354901960784,0.073125,0.0769444444444,0.10375,0.072962962963
YDL098C,0.0933333333333,,0.0358333333333,0.0283333333333,0.0416666666667,0.0233333333333,0.0261111111111,0.0216666666667,0.0633333333333,0.0666666666667,0.09,0.0516666666667
YDL099W,0.146666666667,0.16,0.0653333333333,0.0745833333333,0.0683333333333,0.049,0.04625,0.05,0.116666666667,0.109166666667,0.141666666667,0.104444444444
YDL100C,0.137916666667,0.13,0.0634848484848,0.0663636363636,0.0683333333333,0.0452380952381,0.0453968253968,0.0472549019608,0.104523809524,0.105476190476,0.130416666667,0.0960416666667
YDL101C,,,0.0266666666667,0.0241666666667,0.025,0.0261111111111,0.02,0.0233333333333,,0.0433333333333,,0.0583333333333
YDL102W,0.0966666666667,0.0783333333333,0.0341666666667,0.0404166666667,0.0355555555556,0.0233333333333,0.0258333333333,0.0338888888889,0.07,0.0566666666667,0.0883333333333,0.0694444444444
YDL103C,0.143333333333,0.128333333333,0.0647222222222,0.0729166666667,0.0683333333333,0.0441666666667,0.0438888888889,0.0366666666667,0.1,0.09,0.121666666667,0.0833333333333
YDL104C,,,0.0466666666667,0.0316666666667,0.0233333333333,0.02,,0.0166666666667,0.0616666666667,0.0466666666667,0.0633333333333,0.0466666666667
YDL105W,,,0.0266666666667,0.0183333333333,,,,,0.0466666666667,,,
YDL106C,,,0.06,0.05,0.0433333333333,0.0316666666667,0.0316666666667,0.0266666666667,,,,0.0616666666667
YDL107W,,,0.0333333333333,0.02,,,0.0216666666667,0.0116666666667,,,,
YDL108W,0.0983333333333,0.0916666666667,0.0366666666667,0.0466666666667,0.0316666666667,0.0313888888889,0.0277777777778,0.0344444444444,0.0816666666667,0.0716666666667,,0.0675
YDL110C,0.138333333333,,0.0766666666667,0.0658333333333,0.0666666666667,0.0445833333333,0.0483333333333,0.0466666666667,,0.0933333333333,0.146666666667,0.0991666666667
YDL111C,0.065,0.0666666666667,0.02625,0.0320833333333,0.0227777777778,0.0158333333333,0.0179166666667,0.0225,0.0525,0.0475,0.0616666666667,0.04625
YDL112W,0.0566666666667,0.0583333333333,0.03125,0.0276666666667,0.0295833333333,0.0145833333333,0.01875,0.0145833333333,0.0438888888889,0.0475,0.0541666666667,0.0394444444444
YDL113C,,,0.0366666666667,0.03,0.0233333333333,0.02,0.0166666666667,0.0133333333333,,0.04,,0.0316666666667
YDL115C,,,0.065,0.0525,0.0633333333333,0.0355555555556,0.0341666666667,0.0405555555556,,0.08,0.123333333333,0.0733333333333
YDL116W,0.0783333333333,0.075,0.0283333333333,0.0383333333333,0.04,0.0188888888889,0.0179166666667,0.0206666666667,0.0533333333333,0.0466666666667,0.0683333333333,0.0466666666667
YDL117W,0.0566666666667,0.0433333333333,0.0222222222222,0.02,0.025,0.015,0.0111111111111,0.0141666666667,0.0358333333333,0.0383333333333,0.0533333333333,0.0302380952381
YDL119C,,,0.0383333333333,0.05,0.0516666666667,0.025,0.03,,,0.0583333333333,,0.0533333333333
YDL120W,0.0741666666667,0.085,0.0383333333333,0.048125,0.04,0.025,0.0265151515152,0.0261111111111,0.0691666666667,0.0638888888889,0.075,0.0627777777778
YDL121C,0.08,0.0883333333333,0.0444444444444,0.0416666666667,0.0383333333333,0.0293333333333,0.0223333333333,0.022380952381,0.0677777777778,0.055,0.08,0.0627777777778
YDL122W,0.065,0.0625,0.0236666666667,0.0241666666667,0.0283333333333,0.0172916666667,0.0192424242424,0.0163888888889,0.0388888888889,0.0416666666667,0.0658333333333,0.0404166666667
YDL123W,,,,,,,0.03,0.0183333333333,,,,
YDL124W,0.125416666667,0.116333333333,0.0620833333333,0.0597435897436,0.0620833333333,0.0388461538462,0.0384166666667,0.0405952380952,0.0943333333333,0.0958333333333,0.125,0.0829166666667
YDL125C,0.131944444444,0.13619047619,0.0703703703704,0.0698245614035,0.073431372549,0.0465315315315,0.0478125,0.0479279279279,0.0997777777778,0.10630952381,0.130416666667,0.0978070175439
YDL126C,0.135833333333,0.132916666667,0.0660256410256,0.0657333333333,0.0668055555556,0.0448333333333,0.0446825396825,0.0450740740741,0.0985555555556,0.102933333333,0.133939393939,0.0957575757576
YDL127W,0.0816666666667,0.0733333333333,0.0308333333333,0.0286666666667,0.03,0.0172222222222,0.0183333333333,0.0216666666667,0.0416666666667,0.055,0.065,0.0479166666667
YDL128W,0.08,,0.035,0.04,0.0466666666667,0.0266666666667,0.0158333333333,0.0283333333333,0.0608333333333,0.0658333333333,0.0916666666667,0.0633333333333
YDL130W,0.21737037037,0.219503546099,0.114306569343,0.117671081678,0.120291970803,0.0800553250346,0.0803626220363,0.0815942028986,0.167412698413,0.167247191011,0.210188172043,0.157642642643
YDL130W-A,0.0916666666667,0.0866666666667,0.0325,0.0405555555556,0.0433333333333,0.0216666666667,0.025,0.025,,0.055,,0.06
YDL131W,0.0777777777778,0.0866666666667,0.0390909090909,0.0358333333333,0.0335416666667,0.0227450980392,0.0278070175439,0.0253623188406,0.0619047619048,0.0533333333333,0.0805555555556,0.054
YDL132W,0.085,0.0733333333333,0.0366666666667,0.0344444444444,0.0358333333333,0.0213888888889,0.0201851851852,0.0197916666667,0.0525,0.0527777777778,0.0725,0.0575
YDL133C-A,0.0852923976608,0.0856111111111,0.0369302721088,0.0384952380952,0.0387714776632,0.0235962441315,0.0243355481728,0.0254385964912,0.0617676767677,0.0606914893617,0.0852032520325,0.0574771689498
YDL133W,0.0416666666667,0.0516666666667,0.0170833333333,0.0191666666667,0.015,0.0105555555556,0.0104166666667,0.0116666666667,0.0325,0.0358333333333,0.0333333333333,0.0316666666667
YDL134C,0.0916666666667,0.0841666666667,0.0304166666667,0.0394444444444,0.0344444444444,0.0266666666667,0.0235185185185,0.022962962963,0.0683333333333,0.0575,0.0875,0.05875
YDL135C,0.16,0.165833333333,0.0855555555556,0.08125,0.0834848484848,0.0550833333333,0.055462962963,0.0559649122807,0.125238095238,0.1175,0.153333333333,0.11
YDL136W,0.0794047619048,0.0863888888889,0.0378095238095,0.0374418604651,0.039298245614,0.0242892156863,0.025,0.0245662100457,0.0633950617284,0.0612903225806,0.0908823529412,0.0584188034188
YDL137W,0.085625,0.0833333333333,0.0358333333333,0.0369696969697,0.0378571428571,0.0224166666667,0.0252536231884,0.0238596491228,0.0602941176471,0.0617592592593,0.0864814814815,0.0589215686275
YDL138W,,,,0.00833333333333,,0.00333333333333,0.00333333333333,0.01,,0.00833333333333,0.0266666666667,0.0141666666667
YDL139C,,,0.0666666666667,,0.0466666666667,0.04,0.0433333333333,0.025,,0.0916666666667,,0.0866666666667
YDL140C,0.0566666666667,,0.0258333333333,0.0258333333333,0.0208333333333,0.0194444444444,0.0144444444444,0.023,0.0483333333333,0.0441666666667,0.0733333333333,0.04
YDL141W,0.0616666666667,0.05,0.0266666666667,0.0266666666667,0.025,0.0161111111111,0.0191666666667,0.0161111111111,0.04,0.0583333333333,0.055,0.0375
YDL142C,,,0.04,0.0416666666667,0.0316666666667,0.02,0.0316666666667,0.0208333333333,,0.0583333333333,,0.0533333333333
YDL143W,0.105,0.101111111111,0.0436666666667,0.0513333333333,0.0483333333333,0.0285,0.0305555555556,0.0309375,0.0691666666667,0.0773333333333,0.109444444444,0.0694444444444
YDL144C,0.075,0.08,0.0261111111111,0.0279166666667,0.0338888888889,0.0191666666667,0.0216666666667,0.0191666666667,0.0575,0.055,0.0658333333333,0.0516666666667
YDL145C,0.0755555555556,0.08,0.0369047619048,0.035,0.0395833333333,0.0238095238095,0.0216666666667,0.0256944444444,0.0572222222222,0.0654166666667,0.0866666666667,0.056
YDL146W,,,0.0166666666667,0.0216666666667,0.00833333333333,,0.0125,0.0125,0.0316666666667,0.0266666666667,0.0366666666667,
YDL147W,0.113333333333,0.121666666667,0.0529166666667,0.0513333333333,0.0566666666667,0.0339393939394,0.034880952381,0.0363333333333,0.0925,0.0833333333333,0.115,0.0777777777778
YDL148C,0.108333333333,0.113333333333,0.0511111111111,0.0555555555556,0.0620833333333,0.0325,0.0374242424242,0.0385416666667,0.0830555555556,0.0738888888889,0.105,0.0746666666667
YDL149W,0.0466666666667,,,,0.0266666666667,,0.01,0.01,,0.0416666666667,,
YDL150W,0.0866666666667,0.0933333333333,0.043,0.0463888888889,0.0408333333333,0.0266666666667,0.0286666666667,0.028125,0.0661111111111,0.0716666666667,0.0933333333333,0.0622222222222
YDL153C,0.163333333333,0.169166666667,0.095,0.08875,0.0833333333333,0.0611904761905,0.0638888888889,0.0655555555556,0.136,0.128333333333,0.161666666667,0.141666666667
YDL154W,,,0.00333333333333,0.0,0.0,0.0025,0.00166666666667,0.00166666666667,0.00333333333333,0.00666666666667,,
